table,settlement_regime,entry_offset,n,mean_net_pct,t_stat,win_rate_pct
regime_offset_matrix,T+3,-4,212,0.3121315752,2.0824829503,57.0754716981
regime_offset_matrix,T+2,-4,80,0.4117125062,1.9079215201,61.2500000000
regime_offset_matrix,T+1,-4,28,0.0980545999,0.3200959642,60.7142857143
regime_offset_matrix,T+3,-3,212,0.1135891153,0.9286906124,54.7169811321
regime_offset_matrix,T+2,-3,80,0.1613072598,0.8087693969,56.2500000000
regime_offset_matrix,T+1,-3,28,0.1024959131,0.4693595406,50.0000000000
regime_offset_matrix,T+3,-2,212,0.2118074110,1.6147707999,58.0188679245
regime_offset_matrix,T+2,-2,80,0.3865012110,2.3423710367,65.0000000000
regime_offset_matrix,T+1,-2,27,0.0708617646,0.2431276005,44.4444444444
