variant,total_pnl,ann_pnl,sharpe,sortino,max_dd,max_dd_pct_nav,worst_day,trades
prod,3822618,156838,1.846,3.094,-94471,-12.6,-44244,4684
strat-only,3947211,161950,1.888,3.189,-94471,-12.6,-44244,4684
pooled-only,3861803,158446,1.851,3.107,-94471,-12.6,-44244,4684
none,5126158,210321,1.725,3.658,-118125,-15.75,-118125,4684
