ticker,window,mean_bps,t,N,hit
SPY,into(-2..0),58.6,1.58,26,0.654
SPY,into(-2..0) 2013+,55.3,0.99,13,0.692
SPY,keynote(0..0),30.4,1.32,26,0.731
SPY,keynote(0..0) 2013+,-5.4,-0.14,13,0.692
SPY,after(+1..+5),21.6,0.6,26,0.615
SPY,after(+1..+5) 2013+,3.5,0.07,13,0.615
TLT,into(-2..0),17.9,0.72,24,0.708
TLT,into(-2..0) 2013+,14.9,0.4,13,0.692
TLT,keynote(0..0),12.4,0.58,24,0.667
TLT,keynote(0..0) 2013+,38.7,1.73,13,0.846
TLT,after(+1..+5),41.5,1.18,24,0.583
TLT,after(+1..+5) 2013+,4.1,0.1,13,0.462
