window,cut,mean_bps,t,N,hit
pre(-5..0),all,267.5,1.8,13,0.769
pre(-5..0),midterm,156.8,2.03,6,0.833
pre(-5..0),presidential,362.4,1.33,7,0.714
post(+1..+5),all,3.4,0.03,13,0.615
post(+1..+5),midterm,68.7,0.65,6,0.667
post(+1..+5),presidential,-52.7,-0.25,7,0.571
post(+1..+21),all,68.4,0.39,13,0.615
post(+1..+21),midterm,112.9,0.92,6,0.667
post(+1..+21),presidential,30.3,0.09,7,0.571
