grm,total_pnl,ann_pnl,ann_vol,sharpe,max_dd,max_dd_pct_nav,ann_over_dd,worst_day,best_day,trades
1.0,2717070,111479,58961,1.891,-67063,-8.94,1.662,-29487,41929,4684
1.25,3278870,134529,72105,1.866,-80860,-10.78,1.664,-36866,52395,4684
1.5,3822618,156838,84944,1.846,-94471,-12.6,1.66,-44244,62874,4684
1.75,4327384,177548,97278,1.825,-108265,-14.44,1.64,-51626,70163,4684
