Strategy,Trades,StopOuts,Gapped,old_AvgR,new_AvgR,dAvgR,old_TotR,new_TotR,dTotR,old_WorstR,new_WorstR,old_PnL$,new_PnL$,dPnL$
52wh Breakout,256,135,20,0.456,0.434,-0.023,116.8,111.0,-5.8,-1.0,-1.81,459917,436982,-22935
Monday Dip,68,19,3,0.479,0.461,-0.018,32.6,31.3,-1.2,-1.0,-1.4,109874,105710,-4164
Oversold Low Volume,345,116,25,0.561,0.53,-0.031,193.5,182.9,-10.6,-1.0,-2.29,457674,433702,-23972
SPY QQQ MonFri Reversion,210,51,14,0.515,0.457,-0.059,108.2,95.9,-12.3,-1.0,-4.56,355394,325841,-29553
Sector BO,90,65,8,0.92,0.876,-0.045,82.8,78.8,-4.0,-1.0,-2.29,232911,221644,-11267
Weak Close Decent Sznls,186,48,15,0.387,0.323,-0.063,71.9,60.2,-11.8,-1.0,-3.2,258802,192987,-65815
** BOOK (stop strats) **,1155,434,85,0.525,0.485,-0.04,605.9,560.2,-45.7,-1.0,-4.56,1874572,1716866,-157706
