Strategy,Trades,new_Win%,nostop_Win%,new_AvgR,nostop_AvgR,new_TotR,nostop_TotR,new_WorstR,nostop_WorstR,new_PnL$,nostop_PnL$@0.75x
52wh Breakout,256,42.6,62.5,0.434,0.777,111.0,198.8,-1.81,-8.0,436982,587081
Monday Dip,68,63.2,67.6,0.461,0.453,31.3,30.8,-1.4,-3.54,105710,77917
Oversold Low Volume,345,59.1,68.1,0.53,0.658,182.9,226.9,-2.29,-5.17,433702,404890
SPY QQQ MonFri Reversion,210,62.4,66.2,0.457,0.507,95.9,106.4,-4.56,-6.54,325841,259903
Sector BO,87,26.7,67.8,0.876,1.843,78.8,160.3,-2.29,-17.86,221644,338220
Weak Close Decent Sznls,186,64.0,67.7,0.323,0.371,60.2,69.0,-3.2,-5.0,192987,182424
** BOOK (stop strats) **,1152,54.5,66.4,0.485,0.688,560.2,792.3,-4.56,-17.86,1716866,1850435
