Symbol,Position
XLF,66405
XLV,19996
XLB,48266
SPY,4312
XLU,35061
GOOGL,5634
GOOG,5660
CP,5516
WWW,5434
MCHP,7844
CHH,3093
DIN,2496
TRMB,3346
AMGN,1214
WT,6322
