Ticker,Date,Type,Seas_Score,Tech_Streak_Days,Curr_5d_Rank,Curr_10d_Rank,Curr_21d_Rank,Seas_All_Avg_5d,Seas_All_Med_5d,Seas_All_Win_5d,Seas_All_Avg_21d,Seas_All_Med_21d,Seas_All_Win_21d,Seas_Cyc_Avg_5d,Seas_Cyc_Med_5d,Seas_Cyc_Win_5d,Seas_Cyc_Avg_21d,Seas_Cyc_Med_21d,Seas_Cyc_Win_21d
FORM,2026-04-22,Super Bear,8.6,4,96.8,98.5,99.9,-1.03,2.16,57.1,-3.61,-5.33,42.9,-10.88,-12.21,33.3,-16.62,-14.87,33.3
MSTR,2026-04-22,Super Bear,8.7,3,97.2,97.7,90.3,-0.79,3.2,70.6,-7.45,-4.89,29.4,-8.59,-5.79,50.0,-28.62,-35.67,25.0
^KS11,2026-04-22,Super Bear,8.7,3,96.7,99.2,97.5,-0.93,-0.36,28.6,-3.4,-0.2,42.9,-3.17,-1.99,0.0,-9.32,-6.49,20.0
